subject_id,data_id,condition,headcase,measure,val
DBN_242231,sherlock,recall,no_case,pitch_mean,0.15665162742655694
DBN_242231,sherlock,recall,no_case,pitch_std,0.1648658839501812
DBN_242231,sherlock,recall,no_case,yaw_std,0.04372701990600547
DBN_242231,sherlock,recall,no_case,x_std,0.034282940475074374
DBN_242231,sherlock,recall,no_case,z_mean,0.12644556100352533
DBN_242231,sherlock,recall,no_case,y_mean,0.06070712305522917
DBN_242231,sherlock,recall,no_case,roll_std,0.055556035936356045
DBN_242231,sherlock,recall,no_case,y_std,0.05646398103625414
DBN_242231,sherlock,recall,no_case,z_std,0.10941980606934032
DBN_242231,sherlock,recall,no_case,z_median,0.10048200000000007
DBN_242231,sherlock,recall,no_case,x_median,0.024238000000000003
DBN_242231,sherlock,recall,no_case,pitch_median,0.10707950000000002
DBN_242231,sherlock,recall,no_case,roll_mean,0.055461183537015304
DBN_242231,sherlock,recall,no_case,x_mean,0.03471199848836664
DBN_242231,sherlock,recall,no_case,yaw_median,0.031115000000000007
DBN_242231,sherlock,recall,no_case,y_median,0.0473927
DBN_242231,sherlock,recall,no_case,roll_median,0.040133499999999996
DED_241531,sherlock,recall,no_case,y_mean,0.06950352093164562
DED_241531,sherlock,recall,no_case,y_std,0.06186310398717665
DED_241531,sherlock,recall,no_case,roll_mean,0.045335158792405114
DED_241531,sherlock,recall,no_case,x_mean,0.031154685097046386
DED_241531,sherlock,recall,no_case,roll_std,0.04748116747189894
DED_241531,sherlock,recall,no_case,yaw_median,0.01939535
DED_241531,sherlock,recall,no_case,z_median,0.092284
DED_241531,sherlock,recall,no_case,pitch_std,0.11834624406793634
DED_241531,sherlock,recall,no_case,pitch_median,0.103773
DED_241531,sherlock,recall,no_case,x_median,0.02096577
DED_241531,sherlock,recall,no_case,yaw_std,0.025055333621922898
DED_241531,sherlock,recall,no_case,roll_median,0.031091900000000006
DED_241531,sherlock,recall,no_case,x_std,0.034367181257357646
DED_241531,sherlock,recall,no_case,z_mean,0.11303607262278445
DED_241531,sherlock,recall,no_case,y_median,0.052116
DED_241531,sherlock,recall,no_case,pitch_mean,0.13809658659071736
DED_241531,sherlock,recall,no_case,yaw_mean,0.025777257340675118
DED_241531,sherlock,recall,no_case,z_std,0.10160179681843154
DII_241731,sherlock,recall,no_case,pitch_mean,0.05372936285229204
DII_241731,sherlock,recall,no_case,z_std,0.08083850335537296
DII_241731,sherlock,recall,no_case,y_median,0.041761900000000005
DII_241731,sherlock,recall,no_case,y_std,0.0369661871296
DII_241731,sherlock,recall,no_case,x_median,0.014413299999999999
DII_241731,sherlock,recall,no_case,yaw_median,0.013277524999999998
DII_241731,sherlock,recall,no_case,z_mean,0.08800661008488965
DII_241731,sherlock,recall,no_case,pitch_std,0.04686260898438078
DII_241731,sherlock,recall,no_case,y_mean,0.049453774507526846
DII_241731,sherlock,recall,no_case,roll_std,0.017004273007350867
DII_241731,sherlock,recall,no_case,x_mean,0.017527622357668377
DII_241731,sherlock,recall,no_case,roll_median,0.014795699999999997
DII_241731,sherlock,recall,no_case,yaw_mean,0.016762240362195858
DII_241731,sherlock,recall,no_case,roll_mean,0.018557986716355397
DII_241731,sherlock,recall,no_case,x_std,0.015157209550176654
DII_241731,sherlock,recall,no_case,yaw_std,0.01473341281852773
DII_241731,sherlock,recall,no_case,pitch_median,0.043493100000000014
DII_241731,sherlock,recall,no_case,z_median,0.06788389999999997
DSN_242031,sherlock,recall,no_case,yaw_mean,0.02422444921980674
DSN_242031,sherlock,recall,no_case,roll_std,0.02451534714397541
DSN_242031,sherlock,recall,no_case,roll_mean,0.026745663836553964
DSN_242031,sherlock,recall,no_case,roll_median,0.021270175000000002
DSN_242031,sherlock,recall,no_case,pitch_median,0.054611325
DSN_242031,sherlock,recall,no_case,yaw_median,0.019152333749999993
DSN_242031,sherlock,recall,no_case,pitch_mean,0.07032919723027373
DSN_242031,sherlock,recall,no_case,pitch_std,0.0623813577590482
DSN_242031,sherlock,recall,no_case,yaw_std,0.023127225204618705
DSN_242031,sherlock,recall,no_case,z_median,0.0438615
DSN_242031,sherlock,recall,no_case,y_median,0.0389918
DSN_242031,sherlock,recall,no_case,x_mean,0.01633975943285028
DSN_242031,sherlock,recall,no_case,z_mean,0.056184406599033745
DSN_242031,sherlock,recall,no_case,y_std,0.036811678201330834
DSN_242031,sherlock,recall,no_case,z_std,0.04939319758040041
DSN_242031,sherlock,recall,no_case,x_std,0.015464054583825408
DSN_242031,sherlock,recall,no_case,y_mean,0.047501502475040286
DSN_242031,sherlock,recall,no_case,x_median,0.012519450000000001
JEX_181931,sherlock,recall,no_case,roll_std,0.03040599478041136
JEX_181931,sherlock,recall,no_case,yaw_std,0.017848799688100565
JEX_181931,sherlock,recall,no_case,x_median,0.016166999999999987
JEX_181931,sherlock,recall,no_case,x_std,0.022915927059406788
JEX_181931,sherlock,recall,no_case,yaw_mean,0.016248288485199255
JEX_181931,sherlock,recall,no_case,y_std,0.05087124385000127
JEX_181931,sherlock,recall,no_case,roll_mean,0.0295934657667932
JEX_181931,sherlock,recall,no_case,yaw_median,0.01185765
JEX_181931,sherlock,recall,no_case,roll_median,0.021374000000000004
JEX_181931,sherlock,recall,no_case,z_median,0.09928000000000003
JEX_181931,sherlock,recall,no_case,pitch_median,0.050919999999999986
JEX_181931,sherlock,recall,no_case,pitch_mean,0.07944465165654642
JEX_181931,sherlock,recall,no_case,z_std,0.12130169205645046
JEX_181931,sherlock,recall,no_case,pitch_std,0.09786532215415107
JEX_181931,sherlock,recall,no_case,y_mean,0.06106254879316886
JEX_181931,sherlock,recall,no_case,y_median,0.04838600000000001
JEX_181931,sherlock,recall,no_case,x_mean,0.02204522721935483
JEX_181931,sherlock,recall,no_case,z_mean,0.13118324046299804
MUN_151631,sherlock,recall,no_case,x_mean,0.006576331654077254
MUN_151631,sherlock,recall,no_case,x_std,0.006541470911727395
MUN_151631,sherlock,recall,no_case,x_median,0.005054900000000001
MUN_151631,sherlock,recall,no_case,z_std,0.02068355008282539
MUN_151631,sherlock,recall,no_case,yaw_std,0.006771605365407431
MUN_151631,sherlock,recall,no_case,roll_std,0.007191237102646809
MUN_151631,sherlock,recall,no_case,z_median,0.016647999999999996
MUN_151631,sherlock,recall,no_case,yaw_mean,0.00658329194706724
MUN_151631,sherlock,recall,no_case,pitch_std,0.013657368436779772
MUN_151631,sherlock,recall,no_case,y_median,0.02441740000000001
MUN_151631,sherlock,recall,no_case,y_mean,0.03395802640343344
MUN_151631,sherlock,recall,no_case,yaw_median,0.004926499999999993
MUN_151631,sherlock,recall,no_case,roll_mean,0.007568387052932757
MUN_151631,sherlock,recall,no_case,y_std,0.03188297078897139
MUN_151631,sherlock,recall,no_case,roll_median,0.00626035
MUN_151631,sherlock,recall,no_case,pitch_median,0.015085499999999998
MUN_151631,sherlock,recall,no_case,pitch_mean,0.017998000875536494
MUN_151631,sherlock,recall,no_case,z_mean,0.021301140364806865
NFO_231731,sherlock,recall,no_case,z_median,0.060069899999999996
NFO_231731,sherlock,recall,no_case,pitch_median,0.052478725000000004
NFO_231731,sherlock,recall,no_case,y_median,0.05074945
NFO_231731,sherlock,recall,no_case,yaw_std,0.019304293993161293
NFO_231731,sherlock,recall,no_case,x_median,0.016243300000000002
NFO_231731,sherlock,recall,no_case,yaw_median,0.016819197500000004
NFO_231731,sherlock,recall,no_case,roll_median,0.015788999999999997
NFO_231731,sherlock,recall,no_case,y_std,0.058896337386174544
NFO_231731,sherlock,recall,no_case,y_mean,0.06467935903225797
NFO_231731,sherlock,recall,no_case,pitch_mean,0.07137298752199414
NFO_231731,sherlock,recall,no_case,z_std,0.11638847589755762
NFO_231731,sherlock,recall,no_case,pitch_std,0.07143603729731811
NFO_231731,sherlock,recall,no_case,roll_mean,0.02063411307917891
NFO_231731,sherlock,recall,no_case,x_mean,0.022084773000000012
NFO_231731,sherlock,recall,no_case,yaw_mean,0.021605465190615847
NFO_231731,sherlock,recall,no_case,x_std,0.021110498226110625
NFO_231731,sherlock,recall,no_case,roll_std,0.020703252798842456
NFO_231731,sherlock,recall,no_case,z_mean,0.09213120117008795
NMA_233131,sherlock,recall,no_case,roll_median,0.02263600000000001
NMA_233131,sherlock,recall,no_case,pitch_std,0.1428663629457223
NMA_233131,sherlock,recall,no_case,x_median,0.010648900000000005
NMA_233131,sherlock,recall,no_case,y_mean,0.056345777485493284
NMA_233131,sherlock,recall,no_case,x_mean,0.014371588719535784
NMA_233131,sherlock,recall,no_case,yaw_median,0.016759000000000003
NMA_233131,sherlock,recall,no_case,z_mean,0.059008731574468086
NMA_233131,sherlock,recall,no_case,yaw_std,0.023789907337611937
NMA_233131,sherlock,recall,no_case,y_median,0.044069
NMA_233131,sherlock,recall,no_case,z_median,0.0453828
NMA_233131,sherlock,recall,no_case,roll_mean,0.03419297651644095
NMA_233131,sherlock,recall,no_case,z_std,0.05215310331252025
NMA_233131,sherlock,recall,no_case,pitch_mean,0.14332543379110255
NMA_233131,sherlock,recall,no_case,x_std,0.01458716758143784
NMA_233131,sherlock,recall,no_case,yaw_mean,0.023450205350096696
NMA_233131,sherlock,recall,no_case,roll_std,0.04037305657066931
NMA_233131,sherlock,recall,no_case,pitch_median,0.1096867
NMA_233131,sherlock,recall,no_case,y_std,0.04720514990082924
NMM_233031,sherlock,recall,no_case,z_mean,0.055594091069988145
NMM_233031,sherlock,recall,no_case,y_std,0.026447228565937637
NMM_233031,sherlock,recall,no_case,y_mean,0.03386617118291815
NMM_233031,sherlock,recall,no_case,x_std,0.013360867295810338
NMM_233031,sherlock,recall,no_case,roll_std,0.01855213200860759
NMM_233031,sherlock,recall,no_case,pitch_mean,0.04831710604744962
NMM_233031,sherlock,recall,no_case,roll_mean,0.0213798393520759
NMM_233031,sherlock,recall,no_case,yaw_median,0.015452
NMM_233031,sherlock,recall,no_case,yaw_std,0.015579930256532521
NMM_233031,sherlock,recall,no_case,x_mean,0.016980517561091344
NMM_233031,sherlock,recall,no_case,y_median,0.028658
NMM_233031,sherlock,recall,no_case,pitch_median,0.036527999999999984
NMM_233031,sherlock,recall,no_case,pitch_std,0.043735307593320664
NMM_233031,sherlock,recall,no_case,z_std,0.045310977728412485
NMM_233031,sherlock,recall,no_case,roll_median,0.016423
NMM_233031,sherlock,recall,no_case,yaw_mean,0.01895727098102016
NMM_233031,sherlock,recall,no_case,z_median,0.04489782
NMM_233031,sherlock,recall,no_case,x_median,0.014136799999999996
OLZ_224031,sherlock,recall,no_case,y_mean,0.0628219481031345
OLZ_224031,sherlock,recall,no_case,pitch_std,0.05594130880455486
OLZ_224031,sherlock,recall,no_case,z_std,0.052221104939769385
OLZ_224031,sherlock,recall,no_case,pitch_mean,0.06742624758341761
OLZ_224031,sherlock,recall,no_case,roll_std,0.026469318009782652
OLZ_224031,sherlock,recall,no_case,x_mean,0.01629905108008089
OLZ_224031,sherlock,recall,no_case,roll_median,0.02339199999999999
OLZ_224031,sherlock,recall,no_case,yaw_mean,0.023450852264914064
OLZ_224031,sherlock,recall,no_case,y_median,0.05169799999999991
OLZ_224031,sherlock,recall,no_case,x_median,0.013056999999999984
OLZ_224031,sherlock,recall,no_case,z_median,0.049648000000000025
OLZ_224031,sherlock,recall,no_case,x_std,0.013796132678216461
OLZ_224031,sherlock,recall,no_case,y_std,0.04898334574243956
OLZ_224031,sherlock,recall,no_case,yaw_median,0.0192555
OLZ_224031,sherlock,recall,no_case,z_mean,0.06175062050960555
OLZ_224031,sherlock,recall,no_case,pitch_median,0.055817
OLZ_224031,sherlock,recall,no_case,roll_mean,0.030173774256825096
OLZ_224031,sherlock,recall,no_case,yaw_std,0.020493511033126702
SKS_213031,sherlock,recall,no_case,roll_std,0.018427741412757388
SKS_213031,sherlock,recall,no_case,x_mean,0.024082988984984986
SKS_213031,sherlock,recall,no_case,yaw_std,0.020822070215558652
SKS_213031,sherlock,recall,no_case,z_std,0.085450765358548
SKS_213031,sherlock,recall,no_case,y_median,0.055870750000000004
SKS_213031,sherlock,recall,no_case,yaw_mean,0.020918813424924902
SKS_213031,sherlock,recall,no_case,z_median,0.068055
SKS_213031,sherlock,recall,no_case,roll_mean,0.019574284085585595
SKS_213031,sherlock,recall,no_case,x_std,0.023949592910494158
SKS_213031,sherlock,recall,no_case,pitch_mean,0.043943378381381376
SKS_213031,sherlock,recall,no_case,y_std,0.05888603557250461
SKS_213031,sherlock,recall,no_case,pitch_std,0.03733104414191785
SKS_213031,sherlock,recall,no_case,y_mean,0.06990726312912916
SKS_213031,sherlock,recall,no_case,yaw_median,0.0159915
SKS_213031,sherlock,recall,no_case,z_mean,0.0852633830330329
SKS_213031,sherlock,recall,no_case,roll_median,0.015756775000000004
SKS_213031,sherlock,recall,no_case,x_median,0.01825865
SKS_213031,sherlock,recall,no_case,pitch_median,0.03581645
SQT_213031,sherlock,recall,no_case,roll_std,0.019022113377207057
SQT_213031,sherlock,recall,no_case,z_std,0.07150361140676273
SQT_213031,sherlock,recall,no_case,x_std,0.016564904548535708
SQT_213031,sherlock,recall,no_case,z_median,0.0382988
SQT_213031,sherlock,recall,no_case,y_median,0.0223885
SQT_213031,sherlock,recall,no_case,x_median,0.011788000000000009
SQT_213031,sherlock,recall,no_case,z_mean,0.056367104367393846
SQT_213031,sherlock,recall,no_case,y_mean,0.027983172197474173
SQT_213031,sherlock,recall,no_case,x_mean,0.016159503857634903
SQT_213031,sherlock,recall,no_case,y_std,0.023451597296912867
SQT_213031,sherlock,recall,no_case,pitch_std,0.05317238152522337
SQT_213031,sherlock,recall,no_case,yaw_median,0.010889450000000002
SQT_213031,sherlock,recall,no_case,roll_median,0.013732
SQT_213031,sherlock,recall,no_case,pitch_median,0.04882775
SQT_213031,sherlock,recall,no_case,yaw_mean,0.014364249221515498
SQT_213031,sherlock,recall,no_case,roll_mean,0.018610257464982773
SQT_213031,sherlock,recall,no_case,pitch_mean,0.06214826684730203
SQT_213031,sherlock,recall,no_case,yaw_std,0.01338324656089464
AHQ_202231,sherlock,view,no_case,x_mean,0.003922808974455202
AHQ_202231,sherlock,view,no_case,yaw_std,0.005155304253966538
AHQ_202231,sherlock,view,no_case,pitch_std,0.016333775244199794
AHQ_202231,sherlock,view,no_case,z_mean,0.013451566644255047
AHQ_202231,sherlock,view,no_case,yaw_mean,0.004779383639315607
AHQ_202231,sherlock,view,no_case,y_mean,0.02004689197123552
AHQ_202231,sherlock,view,no_case,roll_std,0.007114340781089484
AHQ_202231,sherlock,view,no_case,x_std,0.004232790067756044
AHQ_202231,sherlock,view,no_case,roll_mean,0.007733531642569218
AHQ_202231,sherlock,view,no_case,roll_median,0.005926000000000005
AHQ_202231,sherlock,view,no_case,y_median,0.019446722500000006
AHQ_202231,sherlock,view,no_case,z_std,0.011214554987562148
AHQ_202231,sherlock,view,no_case,z_median,0.01151589999999999
AHQ_202231,sherlock,view,no_case,yaw_median,0.0033358863499999983
AHQ_202231,sherlock,view,no_case,x_median,0.002703699999999993
AHQ_202231,sherlock,view,no_case,pitch_median,0.017312574999999997
AHQ_202231,sherlock,view,no_case,pitch_mean,0.020364614115537326
AHQ_202231,sherlock,view,no_case,y_std,0.012207184043399344
ANT_202231,sherlock,view,no_case,yaw_median,0.004768035000000001
ANT_202231,sherlock,view,no_case,z_mean,0.02712261361945355
ANT_202231,sherlock,view,no_case,y_median,0.03625705
ANT_202231,sherlock,view,no_case,pitch_std,0.024995787896641867
ANT_202231,sherlock,view,no_case,x_mean,0.005887011833607276
ANT_202231,sherlock,view,no_case,roll_mean,0.013599495521441605
ANT_202231,sherlock,view,no_case,roll_std,0.011564505208792326
ANT_202231,sherlock,view,no_case,x_median,0.004363249999999992
ANT_202231,sherlock,view,no_case,z_median,0.02279525000000003
ANT_202231,sherlock,view,no_case,pitch_median,0.025752374999999994
ANT_202231,sherlock,view,no_case,pitch_mean,0.03066269785046656
ANT_202231,sherlock,view,no_case,yaw_std,0.007838719621763168
ANT_202231,sherlock,view,no_case,x_std,0.00795885247261718
ANT_202231,sherlock,view,no_case,z_std,0.022327034410474254
ANT_202231,sherlock,view,no_case,y_mean,0.037444913391471366
ANT_202231,sherlock,view,no_case,y_std,0.022132500713170397
ANT_202231,sherlock,view,no_case,yaw_mean,0.0065653296737548
ANT_202231,sherlock,view,no_case,roll_median,0.011714649999999998
ATE_163931,sherlock,view,no_case,roll_median,0.007822199999999998
ATE_163931,sherlock,view,no_case,y_mean,0.02993116067563039
ATE_163931,sherlock,view,no_case,x_mean,0.00851070527194382
ATE_163931,sherlock,view,no_case,yaw_std,0.012984551632356603
ATE_163931,sherlock,view,no_case,pitch_median,0.03262276250000005
ATE_163931,sherlock,view,no_case,roll_std,0.011171856180001069
ATE_163931,sherlock,view,no_case,z_median,0.03809075000000002
ATE_163931,sherlock,view,no_case,yaw_median,0.005715187499999997
ATE_163931,sherlock,view,no_case,x_median,0.00581437499999999
ATE_163931,sherlock,view,no_case,z_mean,0.04682221855773219
ATE_163931,sherlock,view,no_case,z_std,0.0642849074814115
ATE_163931,sherlock,view,no_case,yaw_mean,0.008970987501536064
ATE_163931,sherlock,view,no_case,y_median,0.02820197499999999
ATE_163931,sherlock,view,no_case,y_std,0.022406785572392736
ATE_163931,sherlock,view,no_case,pitch_std,0.04108191258515034
ATE_163931,sherlock,view,no_case,roll_mean,0.01034498508410469
ATE_163931,sherlock,view,no_case,x_std,0.011196903081482704
ATE_163931,sherlock,view,no_case,pitch_mean,0.03892430041577559
DBE_242331,sherlock,view,no_case,yaw_std,0.0046370657824357986
DBE_242331,sherlock,view,no_case,x_mean,0.004074252155866273
DBE_242331,sherlock,view,no_case,y_median,0.022798500000000006
DBE_242331,sherlock,view,no_case,roll_median,0.0039609087500000004
DBE_242331,sherlock,view,no_case,z_std,0.017573071422592634
DBE_242331,sherlock,view,no_case,y_std,0.018669065093529162
DBE_242331,sherlock,view,no_case,z_median,0.0180841
DBE_242331,sherlock,view,no_case,z_mean,0.02137943365958177
DBE_242331,sherlock,view,no_case,pitch_std,0.011546971987668096
DBE_242331,sherlock,view,no_case,yaw_mean,0.003867971556085403
DBE_242331,sherlock,view,no_case,pitch_mean,0.014294778590389419
DBE_242331,sherlock,view,no_case,roll_mean,0.005863986618278203
DBE_242331,sherlock,view,no_case,y_mean,0.02533586218828992
DBE_242331,sherlock,view,no_case,roll_std,0.006482324656098105
DBE_242331,sherlock,view,no_case,x_std,0.004565598576707826
DBE_242331,sherlock,view,no_case,x_median,0.0026905067500000023
DBE_242331,sherlock,view,no_case,pitch_median,0.011681250000000004
DBE_242331,sherlock,view,no_case,yaw_median,0.002591175000000003
DBF_242231,sherlock,view,no_case,roll_mean,0.01693845181216389
DBF_242231,sherlock,view,no_case,z_median,0.023070165000000004
DBF_242231,sherlock,view,no_case,yaw_std,0.043066806824636435
DBF_242231,sherlock,view,no_case,yaw_mean,0.014438918564901898
DBF_242231,sherlock,view,no_case,y_std,0.05764993772339895
DBF_242231,sherlock,view,no_case,pitch_median,0.018783500000000022
DBF_242231,sherlock,view,no_case,x_std,0.036521977995197484
DBF_242231,sherlock,view,no_case,pitch_mean,0.038457672957476194
DBF_242231,sherlock,view,no_case,y_mean,0.03992388570024555
DBF_242231,sherlock,view,no_case,z_mean,0.04424374602378373
DBF_242231,sherlock,view,no_case,roll_std,0.04391467940742819
DBF_242231,sherlock,view,no_case,z_std,0.09238830219513176
DBF_242231,sherlock,view,no_case,x_median,0.005266199999999995
DBF_242231,sherlock,view,no_case,yaw_median,0.005118500000000003
DBF_242231,sherlock,view,no_case,pitch_std,0.09136210861514765
DBF_242231,sherlock,view,no_case,roll_median,0.00729700000000001
DBF_242231,sherlock,view,no_case,y_median,0.030386749999999976
DBF_242231,sherlock,view,no_case,x_mean,0.013548381203696377
DBN_242231,sherlock,view,no_case,yaw_mean,0.005114628836993181
DBN_242231,sherlock,view,no_case,roll_std,0.007339551847732922
DBN_242231,sherlock,view,no_case,x_std,0.0058835165196193875
DBN_242231,sherlock,view,no_case,y_mean,0.020716921512319124
DBN_242231,sherlock,view,no_case,pitch_mean,0.024810331115759057
DBN_242231,sherlock,view,no_case,pitch_std,0.0367798487902567
DBN_242231,sherlock,view,no_case,yaw_std,0.006008993957147257
DBN_242231,sherlock,view,no_case,z_mean,0.0357448511684734
DBN_242231,sherlock,view,no_case,yaw_median,0.0035602875000000003
DBN_242231,sherlock,view,no_case,roll_mean,0.006673482235213435
DBN_242231,sherlock,view,no_case,z_std,0.027187046297368893
DBN_242231,sherlock,view,no_case,roll_median,0.00486995
DBN_242231,sherlock,view,no_case,pitch_median,0.019852837499999984
DBN_242231,sherlock,view,no_case,y_std,0.013070806264934034
DBN_242231,sherlock,view,no_case,z_median,0.03363655
DBN_242231,sherlock,view,no_case,x_mean,0.0048710377877461495
DBN_242231,sherlock,view,no_case,x_median,0.003402124999999998
DBN_242231,sherlock,view,no_case,y_median,0.02087647
DED_241531,sherlock,view,no_case,y_mean,0.04422978995662821
DED_241531,sherlock,view,no_case,roll_std,0.007263262594689521
DED_241531,sherlock,view,no_case,y_std,0.02419853806031613
DED_241531,sherlock,view,no_case,yaw_std,0.0055309674295857605
DED_241531,sherlock,view,no_case,roll_mean,0.007386557512891185
DED_241531,sherlock,view,no_case,x_mean,0.005734457039397205
DED_241531,sherlock,view,no_case,y_median,0.0450585
DED_241531,sherlock,view,no_case,pitch_mean,0.025989143084792554
DED_241531,sherlock,view,no_case,pitch_std,0.02103140665177207
DED_241531,sherlock,view,no_case,yaw_median,0.003678637499999996
DED_241531,sherlock,view,no_case,z_median,0.018579000000000005
DED_241531,sherlock,view,no_case,x_median,0.00443845
DED_241531,sherlock,view,no_case,z_std,0.014978120235563944
DED_241531,sherlock,view,no_case,roll_median,0.005701999999999996
DED_241531,sherlock,view,no_case,pitch_median,0.021609249999999997
DED_241531,sherlock,view,no_case,x_std,0.005433581481703066
DED_241531,sherlock,view,no_case,z_mean,0.02095275349164083
DED_241531,sherlock,view,no_case,yaw_mean,0.005124125198847867
DII_241731,sherlock,view,no_case,z_std,0.02183976139980425
DII_241731,sherlock,view,no_case,pitch_mean,0.01981319142815234
DII_241731,sherlock,view,no_case,yaw_std,0.006349151136905285
DII_241731,sherlock,view,no_case,y_std,0.015656248482403108
DII_241731,sherlock,view,no_case,y_median,0.025239925000000007
DII_241731,sherlock,view,no_case,roll_median,0.006953462499999998
DII_241731,sherlock,view,no_case,x_median,0.005135450000000003
DII_241731,sherlock,view,no_case,yaw_median,0.004707362500000011
DII_241731,sherlock,view,no_case,z_mean,0.033936725596329265
DII_241731,sherlock,view,no_case,pitch_std,0.013998811679813922
DII_241731,sherlock,view,no_case,y_mean,0.025653690667670224
DII_241731,sherlock,view,no_case,roll_std,0.008081980249210167
DII_241731,sherlock,view,no_case,x_mean,0.006411107815353605
DII_241731,sherlock,view,no_case,roll_mean,0.008727841626739695
DII_241731,sherlock,view,no_case,x_std,0.006197878559123921
DII_241731,sherlock,view,no_case,yaw_mean,0.006224335451297641
DII_241731,sherlock,view,no_case,pitch_median,0.017999824999999997
DII_241731,sherlock,view,no_case,z_median,0.032403
DSN_242031,sherlock,view,no_case,pitch_median,0.024581899999999986
DSN_242031,sherlock,view,no_case,roll_std,0.018965768274878694
DSN_242031,sherlock,view,no_case,roll_mean,0.014873830682457127
DSN_242031,sherlock,view,no_case,roll_median,0.009394675000000016
DSN_242031,sherlock,view,no_case,pitch_std,0.07975217737897056
DSN_242031,sherlock,view,no_case,yaw_mean,0.02057937573245957
DSN_242031,sherlock,view,no_case,yaw_median,0.011381747499999994
DSN_242031,sherlock,view,no_case,pitch_mean,0.04508924313023402
DSN_242031,sherlock,view,no_case,z_std,0.03648457147096652
DSN_242031,sherlock,view,no_case,y_median,0.02482279499999998
DSN_242031,sherlock,view,no_case,yaw_std,0.027482921056048545
DSN_242031,sherlock,view,no_case,z_median,0.017474024999999997
DSN_242031,sherlock,view,no_case,x_mean,0.016080455146576432
DSN_242031,sherlock,view,no_case,y_std,0.03938871810613514
DSN_242031,sherlock,view,no_case,z_mean,0.028057879335315387
DSN_242031,sherlock,view,no_case,y_mean,0.03457971792228465
DSN_242031,sherlock,view,no_case,x_median,0.008811324999999984
DSN_242031,sherlock,view,no_case,x_std,0.01963388667865217
JEX_181931,sherlock,view,no_case,pitch_median,0.016799375000000012
JEX_181931,sherlock,view,no_case,yaw_std,0.022710743960622247
JEX_181931,sherlock,view,no_case,yaw_mean,0.012088571098445144
JEX_181931,sherlock,view,no_case,x_median,0.006069249999999993
JEX_181931,sherlock,view,no_case,y_std,0.05172771160209238
JEX_181931,sherlock,view,no_case,roll_median,0.007894137500000007
JEX_181931,sherlock,view,no_case,roll_mean,0.01295036754460751
JEX_181931,sherlock,view,no_case,x_std,0.013130764774702507
JEX_181931,sherlock,view,no_case,yaw_median,0.0058500125000000005
JEX_181931,sherlock,view,no_case,roll_std,0.019022920476745905
JEX_181931,sherlock,view,no_case,z_median,0.02223225000000001
JEX_181931,sherlock,view,no_case,pitch_std,0.08071082799788162
JEX_181931,sherlock,view,no_case,pitch_mean,0.0374901233044219
JEX_181931,sherlock,view,no_case,z_std,0.09523384840453311
JEX_181931,sherlock,view,no_case,x_mean,0.009345002254606338
JEX_181931,sherlock,view,no_case,y_mean,0.05245672690655334
JEX_181931,sherlock,view,no_case,y_median,0.04318385000000001
JEX_181931,sherlock,view,no_case,z_mean,0.048164359880231364
MUN_151631,sherlock,view,no_case,yaw_mean,0.003908860954515339
MUN_151631,sherlock,view,no_case,z_std,0.022788032367667178
MUN_151631,sherlock,view,no_case,x_median,0.002362245
MUN_151631,sherlock,view,no_case,x_std,0.00482349702135433
MUN_151631,sherlock,view,no_case,roll_std,0.007295770377125092
MUN_151631,sherlock,view,no_case,z_median,0.016468199999999992
MUN_151631,sherlock,view,no_case,pitch_std,0.01544714168758379
MUN_151631,sherlock,view,no_case,y_median,0.02939707
MUN_151631,sherlock,view,no_case,yaw_std,0.004734336629214308
MUN_151631,sherlock,view,no_case,pitch_median,0.019254124999999997
MUN_151631,sherlock,view,no_case,yaw_median,0.0024003249999999987
MUN_151631,sherlock,view,no_case,x_mean,0.003744386729494441
MUN_151631,sherlock,view,no_case,y_std,0.0195343373858786
MUN_151631,sherlock,view,no_case,y_mean,0.030165203126975515
MUN_151631,sherlock,view,no_case,roll_mean,0.007605244943860355
MUN_151631,sherlock,view,no_case,roll_median,0.005780900000000011
MUN_151631,sherlock,view,no_case,pitch_mean,0.021208343172490797
MUN_151631,sherlock,view,no_case,z_mean,0.02025601724829469
NFO_231731,sherlock,view,no_case,roll_median,0.009332931250000003
NFO_231731,sherlock,view,no_case,z_median,0.0368181625
NFO_231731,sherlock,view,no_case,yaw_std,0.01055934253399703
NFO_231731,sherlock,view,no_case,pitch_median,0.023596399999999997
NFO_231731,sherlock,view,no_case,x_median,0.004915185000000004
NFO_231731,sherlock,view,no_case,y_median,0.040015065
NFO_231731,sherlock,view,no_case,y_std,0.03083199498498862
NFO_231731,sherlock,view,no_case,roll_mean,0.012496662769549558
NFO_231731,sherlock,view,no_case,yaw_median,0.004784325
NFO_231731,sherlock,view,no_case,y_mean,0.042632750308708216
NFO_231731,sherlock,view,no_case,pitch_mean,0.029994699553984084
NFO_231731,sherlock,view,no_case,z_std,0.051895491403030125
NFO_231731,sherlock,view,no_case,pitch_std,0.028780385000260048
NFO_231731,sherlock,view,no_case,z_mean,0.047774864147725304
NFO_231731,sherlock,view,no_case,x_std,0.01577424260614991
NFO_231731,sherlock,view,no_case,roll_std,0.016051711678746233
NFO_231731,sherlock,view,no_case,yaw_mean,0.007322543035110132
NFO_231731,sherlock,view,no_case,x_mean,0.0091731525786844
NMA_233131,sherlock,view,no_case,roll_median,0.006601599999999999
NMA_233131,sherlock,view,no_case,pitch_std,0.018154437428966837
